
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -18
100, -18
100, -19
100, -19
100, -19
100, -19
100, -20
100, -20
100, -20
100, -20
100, -20
100, -20
100, -20
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -25
100, -25
100, -24
100, -24
100, -24
100, -24
100, -23
100, -23
100, -26
100, -26
100, -25
100, -29
100, -29
100, -29
100, -28
100, -28
100, -28
100, -28
100, -28
100, -27
100, -27
100, -27
100, -27
100, -27
100, -27
100, -27
100, -27
100, -27
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -34
100, -33
100, -33
100, -33
100, -33
100, -32
100, -32
100, -32
100, -32
100, -32
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -27
100, -27
100, -27
100, -28
100, -28
100, -28
100, -28
100, -29
100, -29
100, -25
100, -26
100, -26
100, -22
100, -23
100, -23
100, -23
100, -24
100, -20
100, -21
100, -21
100, -22
100, -18
100, -18
100, -19
100, -19
100, -19
100, -19
100, -20
100, -20
100, -20
100, -20
100, -20
100, -20
100, -20
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -25
100, -25
100, -24
100, -24
100, -24
100, -24
100, -23
100, -23
100, -26
100, -26
100, -25
100, -29
100, -29
100, -32
100, -32
100, -31
100, -31
100, -30
100, -34
100, -34
100, -33
100, -33
100, -33
100, -32
100, -32
100, -32
100, -32
100, -32
100, -32
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -31
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -27
100, -27
100, -28
100, -28
100, -28
100, -28
100, -28
100, -29
100, -29
100, -29
100, -29
100, -29
100, -29
100, -29
100, -29
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -30
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -26
100, -22
100, -23
100, -23
100, -23
100, -20
100, -21
100, -21
100, -22
100, -18
100, -18
100, -15
100, -16
100, -16
100, -17
100, -14
100, -10
100, -11
100, -11
100, -12
100, -13
100, -13
100, -9
100, -9
100, -10
100, -10
100, -10
100, -11
100, -11
100, -11
100, -11
100, -11
100, -11
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -12
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -16
100, -16
100, -15
100, -15
100, -15
100, -15
100, -14
100, -14
100, -14
100, -14
100, -14
100, -14
100, -14
100, -14
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -13
100, -21
100, -20
100, -20
100, -23
100, -22
100, -22
100, -21
100, -29
100, -28
100, -27
100, -27
100, -26
100, -26
100, -25
100, -29
100, -29
100, -29
100, -28
100, -28
100, -28
100, -28
100, -28
100, -27
100, -27
100, -27
100, -27
100, -27
100, -27
100, -27
100, -27
100, -23
100, -23
100, -24
100, -24
100, -21
100, -21
100, -22
100, -22
100, -18
100, -18
100, -19
100, -19
100, -19
100, -19
100, -20
100, -20
100, -20
100, -20
100, -20
100, -20
100, -20
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -21
100, -14
100, -14
100, -14
100, -15
100, -15
100, -15
100, -15
100, -15
100, -16
100, -16
100, -16
100, -16
100, -16
100, -16
100, -16
100, -16
100, -16
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
100, -17
